Psys,Ffuel,Porosity,Dparticle,Alpha,Rflat,Tbed,Decay,Fstruct
433115.0,0.62475,0.444375,0.001362,34.995000000000005,0.069,821.85,0.0075815,1.071625
303635.0,0.77275,0.319875,0.004722,23.325000000000003,0.933,1014.25,0.0090585,1.965875
397430.0,0.8265,0.32525,0.003108,32.13,0.978,952.5,0.005653,1.34375
323135.0,0.78225,0.453875,0.003074,19.485,1.375,941.45,0.0045995,1.152125
308510.0,0.9185,0.29875,0.002428,19.53,1.966,1139.7,0.009209,0.39525
139981.25,0.6796875,0.34296875,0.0048575,20.53125,0.74375,1036.1875,0.008385625,1.84796875
429995.0,0.56225,0.392625,0.001022,18.525,0.509,927.15,0.0097165,0.796875
250643.75,0.6846875,0.38703125,0.0018625,28.18125,1.94125,1426.1875,0.005174375,1.09984375
177470.0,0.5485,0.45275,0.001396,15.45,1.55,1339.9,0.006787,1.27025
326645.0,0.56575,0.455375,0.004766,41.925,0.105,508.55,0.0093175,1.061125
349850.0,0.8355,0.27025,0.004532,30.21,1.758,552.1,0.007291,0.29375
455345.0,0.6507499999999999,0.373125,0.0024219999999999,42.795,1.701,1640.85,0.0064545,0.8003750000000001
247231.25,0.6959375,0.29765625,0.0042225,23.64375,1.13875,1156.4375,0.003678125,1.93765625
281210.0,0.9145,0.31925,0.002636,32.91,1.958,1004.5,0.003609,1.2352500000000002
118970.0,0.9935,0.35775,0.003644,22.17,0.502,570.3,0.008411,0.34625
348485.0,0.54525,0.425125,0.002966,24.015,0.597,1223.55,0.0032625,0.928125
483230.0,0.5905,0.47775,0.00298,34.29,0.902,1508.9,0.006395,0.80825
381245.0,0.58575,0.422375,0.001934,28.455,1.541,1302.85,0.0084985,1.818875
416345.00000000006,0.80675,0.326125,0.004014,25.785,0.349,1430.25,0.0036475,1.526625
363110.0,0.8825000000000001,0.42925,0.00342,38.790000000000006,0.8220000000000001,1677.9,0.005653,0.5527500000000001
300125.0,0.53725,0.450375,0.001794,27.855,0.243,1175.45,0.0097375,0.432875
278918.75,0.5578125,0.29265625,0.0041275,16.81875,0.84625,764.8125,0.009733125,0.5289062499999999
158750.0,0.5355,0.44175,0.001372,44.91,1.118,944.7,0.006423,1.15475
411665.00000000006,0.59475,0.418125,0.001262,43.185,0.547,784.15,0.0081555,0.504625
477331.25,0.8446875,0.4064062499999999,0.0013475,30.50625,0.34875,1442.4375,0.009033125,0.57921875
303050.0,0.6805,0.32575,0.00434,42.21,0.842,523.5,0.008215,1.53975
377345.0,0.95875,0.479875,0.004262,24.825000000000003,1.273,594.35,0.0030875,0.408375
278285.0,0.92625,0.346125,0.003322,21.705,1.331,1336.65,0.0035915,1.393625
334055.0,0.51075,0.369875,0.001878,34.605000000000004,0.169,1227.45,0.0073855,1.006875
253130.0,0.9135,0.48075,0.004548,42.39,0.05,1332.1,0.006801,0.27975
322745.0,0.92925,0.484375,0.001814,40.785,1.809,1438.05,0.0095415,1.997375
381050.0,0.9255,0.48975,0.003572,32.849999999999994,1.514,731.5,0.006143,0.58075
343756.25,0.7871875,0.29890625,0.0032725,32.118750000000006,0.66625,584.4375,0.003625625,0.8417187500000001
490835.0,0.64175,0.287375,0.003098,38.775,1.849,1020.75,0.0056635,1.150375
412250.0,0.8665,0.33325,0.0033079999999999,27.57,1.87,1293.1,0.008369,0.5562499999999999
226805.0,0.84275,0.386125,0.004346,29.325000000000003,1.867,1230.0500000000002,0.0081135,0.733875
175910.0,0.9685,0.46175,0.0039959999999999,38.790000000000006,1.642,1503.7,0.007445,0.31825
456515.0,0.88175,0.425625,0.004698,31.515,1.023,1148.15,0.0054815,1.150375
183368.75,0.6903125,0.26109375,0.0014375,36.01875,0.25875,1003.6875,0.005375625,0.30359375
482206.25,0.9284375,0.47515625,0.0026674999999999,20.71875,0.03875,558.4375,0.008516875,0.71921875
251375.0,0.55775,0.334875,0.003106,22.965,1.777,1432.85,0.0074765,0.348875
228218.75,0.9721875,0.36421875,0.0021925,40.51875,0.00125,456.0625,0.004631875,1.43015625
135545.0,0.85075,0.476125,0.00307,28.665,1.367,1266.4500000000005,0.0049915,1.2676249999999998
328643.75,0.9121875,0.31046875,0.0041925,41.493750000000006,1.0862500000000002,1291.3125,0.005900625,0.7257812499999999
359795.0,0.87275,0.459875,0.00457,31.635,0.6990000000000001,816.6500000000001,0.0095135,1.764625
432725.00000000006,0.51025,0.494625,0.00211,36.675,0.945,1113.05,0.0094505,0.394375
495905.0,0.61375,0.481375,0.001982,19.395,0.879,1155.9499999999998,0.0037105,0.938625
350630.0,0.6585,0.48025,0.001892,30.99,0.086,1690.9,0.004547,1.00425
179810.0,0.8554999999999999,0.29225,0.001484,17.19,0.446,1636.3000000000002,0.008397,1.28425
126185.0,0.52925,0.468625,0.004458,30.585,0.175,684.05,0.0073225,0.873875
211205.0,0.78825,0.390125,0.003962,19.065,0.115,425.35,0.0076795,0.824875
120481.25,0.8684375,0.34265625,0.0028775,21.61875,1.74375,503.1875,0.007624375,0.78265625
272045.0,0.53375,0.302125,0.002262,27.465000000000003,0.8210000000000001,1583.65,0.0066365,0.453875
398795.0,0.53625,0.374125,0.00467,18.165,1.5590000000000002,713.95,0.0083655,1.521375
382415.00000000006,0.87675,0.390375,0.003014,32.745,0.093,603.45,0.0035495,1.531875
385925.0,0.90975,0.441125,0.004326,19.605,0.655,589.15,0.0049425,0.735625
364085.0,0.56975,0.489625,0.00333,39.375,0.325,754.25,0.0073085,0.6621250000000001
167915.0,0.97825,0.2951249999999999,0.00381,26.805,1.6070000000000002,1267.75,0.0081205,1.376125
204770.0,0.8155,0.40625,0.00254,22.71,0.394,1007.1,0.004169,1.63075
207110.0,0.8365,0.34725,0.003068,21.45,1.498,1459.5,0.008971,1.99475
259955.0,0.82625,0.381875,0.004422,33.345,1.3530000000000002,851.75,0.0049775,0.268375
198335.0,0.95325,0.465375,0.00389,35.355000000000004,1.8010000000000002,1483.55,0.0040184999999999,1.314875
194435.0,0.98425,0.261625,0.004726,41.865,0.771,1519.9499999999998,0.0088624999999999,0.278875
354530.0,0.8275,0.34225,0.001436,43.47,0.47,1264.5,0.009713,1.52575
176105.0,0.60475,0.395625,0.002078,38.175,1.269,1383.4499999999998,0.0049775,0.893125
235531.25,0.5584375,0.38671875,0.0029725,20.41875,0.74875,1065.4375,0.0081581249999999,0.33421875
470165.0,0.85775,0.408125,0.002602,16.695,1.539,1610.95,0.0088975,0.532625
110780.0,0.7050000000000001,0.2645,0.004528,30.18,0.628,1427.0,0.005114,0.7925
240845.0,0.55825,0.480875,0.001454,36.645,0.751,1380.85,0.0059784999999999,0.777625
413810.0,0.8534999999999999,0.31875,0.0047,36.57,1.29,533.9,0.004267,1.55725
121310.0,0.6615,0.35975,0.004572,15.69,1.594,637.9,0.007053,1.84075
424145.00000000006,0.88425,0.418875,0.004598,19.095,0.293,431.85,0.0073015,0.590375
401915.0,0.52025,0.342875,0.004386,37.035,0.927,643.75,0.0066575,0.558875
324890.0,0.7195,0.31975,0.0045,40.35,1.518,1540.1,0.006157,1.39275
158945.0,0.96925,0.377625,0.0024619999999999,21.285,0.0289999999999999,587.85,0.0094085,0.978875
284525.0,0.89475,0.345875,0.0048819999999999,37.185,0.897,517.65,0.0097375,1.764625
336395.0,0.52325,0.437125,0.003286,21.435,0.437,1315.85,0.0076445,0.348875
228365.0,0.99125,0.433375,0.001098,19.155,0.473,585.25,0.0063844999999999,1.531875
200285.0,0.82525,0.271875,0.003686,18.945,1.1270000000000002,1348.35,0.0047185,0.275375
195020.0,0.589,0.3155,0.004256,30.54,1.7,1260.6,0.006402,1.4785
467045.0,0.65375,0.276375,0.003314,28.365,0.053,747.75,0.0047115,1.379625
209693.75,0.5715625,0.49984375,0.0028225,25.85625,0.3612499999999999,846.0625,0.004325625,1.7473437500000002
193070.0,0.6555,0.35975,0.004468,35.730000000000004,1.45,715.9,0.004743,1.31925
300710.0,0.5585,0.41725,0.004956,22.95,0.398,442.9,0.008355,0.82575
191510.0,0.5525,0.42075,0.001724,44.55,1.394,476.7,0.006675,1.98075
234995.0,0.62925,0.492125,0.001782,38.145,1.231,607.35,0.0046485,1.929125
243818.75,0.5490625,0.26703125,0.0045024999999999,32.04375,1.08875,1245.8125,0.005769375,1.79765625
192095.0,0.82575,0.353125,0.002574,18.585,0.613,577.45,0.0038505,0.264875
187220.0,0.6890000000000001,0.3935,0.00248,43.14,0.02,459.8,0.006794,0.5125
435065.0,0.56025,0.275125,0.004706,28.875,1.279,1643.4500000000005,0.0032135,0.838875
254105.0,0.6637500000000001,0.425875,0.002638,33.255,0.311,1076.65,0.0048725,1.617625
254885.0,0.6617500000000001,0.273375,0.003854,18.975,1.813,442.25,0.0036965,1.220375
433310.0,0.9355,0.29575,0.00326,35.67,0.678,1628.5,0.0080749999999999,1.95975
121895.0,0.91925,0.401375,0.00395,34.335,1.249,439.65,0.0065454999999999,1.852125
272825.0,0.73975,0.318125,0.001306,16.245,0.053,629.45,0.0095345,1.043625
498830.0,0.9925,0.35275,0.003116,31.89,0.938,1430.9,0.003637,0.6227499999999999
219005.0,0.87075,0.432875,0.002646,16.335,1.6550000000000002,1354.85,0.0064475,1.521375
319868.75,0.5909375,0.41203125,0.0019675,31.44375,0.26625,1374.1875,0.008639375,0.54421875
293495.0,0.71175,0.274875,0.00485,33.165,0.133,1119.5500000000002,0.0042075,1.955375
389825.0,0.85475,0.349375,0.002006,28.755000000000003,0.593,512.45,0.0099895,1.398875
334493.75,0.8334375,0.44078125,0.0036375,22.44375,1.63625,548.6875,0.004728125,0.6492187500000001
442865.0,0.56375,0.319375,0.002782,31.665000000000003,0.005,769.85,0.0050055,0.781125
291935.0,0.83075,0.451375,0.001878,41.145,1.511,940.15,0.0067485,0.366375
307730.0,0.5035,0.29425,0.001484,29.67,0.462,489.7,0.009475,0.31125
137885.0,0.92775,0.269125,0.001358,33.435,1.739,755.55,0.0089115,0.366375
330350.0,0.6545,0.44975,0.004204,31.05,1.162,970.7,0.005233,1.33325
465143.75,0.5859375,0.45890625,0.0028125,24.39375,0.5587500000000001,1416.4375,0.004019375,1.76046875
171815.0,0.96575,0.364375,0.004486,34.965,0.765,1691.55,0.0062305,0.852875
424681.25,0.5740625,0.41609375,0.0048225,26.64375,0.57125,1653.6875,0.004868125,0.87453125
301295.0,0.58025,0.380125,0.001758,38.085,1.197,460.45,0.0069305,1.962375
432335.0,0.75275,0.401125,0.004966,43.725,0.593,1339.25,0.0082815,0.641125
233435.0,0.50825,0.438375,0.003982,18.315,0.197,1466.65,0.0073435,1.992125
127745.0,0.90275,0.273625,0.002066,23.055,1.0470000000000002,659.35,0.0075745,0.329625
304025.0,0.71225,0.437625,0.003638,44.025000000000006,1.021,546.25,0.0077075,1.033125
204770.0,0.7825,0.29325,0.0043479999999999,38.19,1.71,409.1,0.007697,1.16175
229925.0,0.58325,0.469375,0.001086,28.485,0.459,1228.75,0.0093385,1.6911250000000002
471335.00000000006,0.68375,0.435375,0.00411,35.175000000000004,1.961,1287.25,0.0068745,1.442625
178981.25,0.7340625000000001,0.38078125,0.0023625,35.83125,1.62875,1497.6875,0.008420625,1.17640625
158165.0,0.88675,0.291125,0.001198,27.765,0.163,1071.4499999999998,0.0072245,0.646375
389825.0,0.59375,0.304875,0.00247,36.075,0.597,756.85,0.0049705,1.342875
238115.0,0.94475,0.461125,0.002182,17.235,1.713,897.25,0.0078125,1.6561250000000003
349655.0,0.73175,0.3586249999999999,0.004314,25.785,1.527,951.85,0.0079315,1.024375
487910.0,0.7245,0.41875,0.001652,18.87,0.934,492.3,0.003987,1.34025
434918.75,0.6790625,0.37921875,0.0042975,39.39375,1.46875,691.6875,0.009636875,1.87859375
336395.0,0.63975,0.437875,0.004958,17.325,1.031,794.55,0.0073365,0.613125
398015.0,0.52125,0.406125,0.004066,28.725,1.383,936.25,0.0051944999999999,0.702375
477185.0,0.55025,0.467875,0.001122,28.305,1.3890000000000002,1516.05,0.0042075,0.317375
319820.0,0.837,0.3435,0.001296,42.66,1.148,1551.8,0.008614,1.5695
312995.0,0.85775,0.444625,0.001862,38.715,0.919,710.05,0.0060765,1.768125
497075.0,0.89625,0.307125,0.003538,25.485,0.261,889.45,0.0065734999999999,0.763625
340100.0,0.937,0.4115,0.004496,20.46,1.284,1468.6,0.004582,0.2815
491810.0,0.5405,0.48525,0.002556,24.99,1.754,450.7,0.009055,0.48975
460805.0,0.7242500000000001,0.417875,0.0048819999999999,29.055,1.807,1529.05,0.0069025,1.3096249999999998
383585.0,0.94825,0.435875,0.003766,44.535,1.9090000000000005,682.75,0.0092965,1.057625
231290.0,0.7235,0.45975,0.001172,33.93,0.742,1433.5,0.008957,0.89925
408350.0,0.7315,0.4297499999999999,0.00158,24.69,0.122,1160.5,0.004841,1.74275
209255.0,0.98375,0.410125,0.003074,36.015,0.549,780.25,0.0072455,1.985125
297005.0,0.61975,0.455375,0.001034,29.415,1.911,602.15,0.0095065,1.661375
139835.0,0.73575,0.446875,0.004862,31.815,1.3330000000000002,619.05,0.0038785,1.076875
267950.0,0.5065,0.46025,0.0025,17.490000000000002,1.826,939.5,0.008145,1.63775
367205.0,0.73075,0.436375,0.002382,19.365,1.857,1513.45,0.0076025,1.670125
180395.0,0.93375,0.437125,0.004114,30.945,1.081,1114.35,0.0069375,1.5423749999999998
157970.0,0.9975,0.43625,0.00362,28.65,0.402,1066.9,0.009517,1.45225
206915.0,0.87625,0.450625,0.002682,26.025,0.217,1101.35,0.0080015,1.6631250000000002
331325.00000000006,0.87125,0.257125,0.00475,23.295,1.125,989.55,0.0034935,1.815375
234556.25,0.5884375,0.43984375,0.0034425,38.56875,1.54875,1258.8125,0.0095668749999999,1.62046875
175715.0,0.52825,0.488625,0.0019979999999999,18.795,0.923,1664.25,0.0096605,0.788125
207305.0,0.74425,0.345125,0.003262,16.125,1.899,697.05,0.0039835,0.347125
311825.0,0.58375,0.452625,0.004834,30.435,1.893,1205.35,0.0076375,0.270125
240650.0,0.7355,0.28625,0.004932,15.69,1.994,975.9,0.009783,0.81525
203405.0,0.72175,0.287875,0.004794,24.255,0.015,1652.55,0.0048165,0.546625
198140.0,0.957,0.3275,0.0040479999999999,18.3,1.652,990.2,0.006206,0.8765
233045.0,0.72175,0.351125,0.00473,34.004999999999995,1.3970000000000002,1145.5500000000002,0.0036755,1.7751249999999998
225245.0,0.61775,0.466875,0.004982,19.425,0.631,868.65,0.0081765,0.977125
275750.0,0.5385,0.37575,0.002548,25.95,0.034,429.9,0.008215,0.46875
295835.0,0.81325,0.422375,0.003934,20.355,1.0990000000000002,780.25,0.0032415,1.519625
489665.0,0.94675,0.301375,0.00461,18.135,0.061,574.85,0.0064755,0.602625
323915.0,0.72475,0.392625,0.003402,38.955,0.155,810.15,0.0050265,0.455625
302806.25,0.6603125,0.38109375,0.0048625,25.44375,0.07125,628.3125,0.005664375,1.26390625
199895.0,0.73575,0.465625,0.002886,29.505,0.985,841.35,0.0097025,1.510875
265268.75,0.7778125,0.29953125,0.0028374999999999,37.06875,0.38625,1617.9375,0.0052968749999999,0.65359375
362525.0,0.83175,0.347875,0.001506,27.165,1.1150000000000002,604.75,0.0046695,0.978875
176885.0,0.54075,0.279375,0.004486,19.185,0.241,1620.0500000000002,0.0049985,0.716375
226610.0,0.6185,0.46875,0.001692,17.19,1.298,1581.7,0.008691,1.6867500000000002
404645.0,0.60175,0.342875,0.002746,29.955,1.1629999999999998,1237.85,0.0038855,1.8993750000000005
142955.0,0.56875,0.455625,0.003706,35.535000000000004,0.305,522.85,0.0044245,0.404875
373445.0,0.5922499999999999,0.413375,0.004522,37.605,1.077,1271.65,0.0082185,1.789125
213935.0,0.63825,0.464875,0.0034939999999999,38.655,0.049,667.1500000000001,0.0031225,0.8563750000000001
383195.00000000006,0.6577500000000001,0.267375,0.00421,41.625,1.363,599.55,0.0095485,0.3576249999999999
251618.75,0.8678125,0.46078125,0.0023675,31.06875,1.18125,610.4375,0.003371875,0.52671875
211643.75,0.7403124999999999,0.48046875,0.0028025,25.63125,0.59875,1112.5625,0.007003125,1.65984375
372665.0,0.55775,0.303125,0.004846,22.485,1.093,1642.15,0.0032415,0.7408750000000001
170255.0,0.93075,0.345625,0.004182,43.755,0.855,879.05,0.0052365,0.399625
421025.00000000006,0.57875,0.312125,0.002638,37.545,0.533,624.25,0.0035425,1.5721250000000002
195995.0,0.61825,0.338625,0.004254,34.335,1.215,1616.15,0.0081905,1.335875
452030.0,0.7655000000000001,0.4327499999999999,0.0039559999999999,15.33,0.81,1319.1,0.0081029999999999,0.73475
258395.0,0.56525,0.338375,0.00141,15.345,0.731,660.6500000000001,0.0052225,0.984125
229193.75,0.9071875,0.31578125,0.0030724999999999,39.13125,1.01625,673.8125,0.004474375,0.50046875
497270.0,0.5065,0.40775,0.004772,31.950000000000003,1.51,947.3,0.007697,1.34725
439940.0,0.733,0.4665,0.001216,37.26,1.58,1193.0,0.003742,1.7445
264635.0,0.80275,0.452125,0.0046219999999999,29.415,1.6230000000000002,1336.65,0.0081415,0.620125
360965.0,0.70975,0.312625,0.0042179999999999,28.725,1.4409999999999998,673.65,0.0062935,0.305125
275750.0,0.5545,0.4982499999999999,0.00322,21.99,1.478,1152.6999999999998,0.009265,1.69375
153875.0,0.87075,0.411375,0.00419,44.475,1.753,429.25,0.0062515,0.817875
369155.0,0.51275,0.382625,0.001818,26.115,1.289,563.15,0.0038575,0.333125
204965.0,0.59425,0.467625,0.001594,43.065,0.5730000000000001,758.1500000000001,0.0037315,1.0786250000000002
302465.0,0.97375,0.441875,0.004934,38.745000000000005,1.507,986.95,0.0082885,0.7478750000000001
313970.0,0.6385000000000001,0.26775,0.003028,32.43,1.894,520.9,0.004225,1.88275
166355.0,0.89175,0.322125,0.004778,18.975,1.1549999999999998,427.95,0.0074205,0.5431250000000001
426631.25,0.6840625,0.33078125,0.0026825,44.86875,1.02875,824.9375,0.006486875,0.82859375
440135.0,0.56475,0.338625,0.002618,41.295,0.871,1321.0499999999995,0.0090235,0.621875
194435.0,0.52375,0.403375,0.00211,21.615,0.255,1223.55,0.0074065,1.4163750000000002
337175.0,0.92475,0.393875,0.0030099999999999,15.915,0.025,595.65,0.0042005,0.368125
283745.0,0.64625,0.487375,0.003254,20.145,0.769,973.95,0.0099755,1.418125
118043.75,0.6278125,0.32203125,0.0013525,27.61875,0.06875,1039.4375,0.007808125,0.66453125
